20260313-143019-7712 01182 * main            (server.cc:217):    Starting server.
20260313-143109-8985 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143109-9020 01182 * SendRequest     (client.cc:198):    Sending client request with id 236 (shardtag=8589934632 predlist_size=1)
20260313-143110-1170 01182 * SendRequest     (client.cc:198):    Sending client request with id 237 (shardtag=94489280543 predlist_size=1)
20260313-143110-1172 01182 * SendRequest     (client.cc:198):    Sending client request with id 238 (shardtag=94489280544 predlist_size=1)
20260313-143110-1174 01182 * SendRequest     (client.cc:198):    Sending client request with id 239 (shardtag=94489280545 predlist_size=1)
20260313-143110-1175 01182 * SendRequest     (client.cc:198):    Sending client request with id 240 (shardtag=94489280546 predlist_size=1)
20260313-143110-3474 01182 * SendRequest     (client.cc:198):    Sending client request with id 241 (shardtag=128849018907 predlist_size=1)
20260313-143110-3475 01182 * SendRequest     (client.cc:198):    Sending client request with id 242 (shardtag=128849018908 predlist_size=1)
20260313-143110-5065 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143110-5190 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143110-7200 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143110-9511 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143111-1175 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143111-3739 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143111-5239 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143111-7555 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143111-8257 01182 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143113-7097 01182 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=31633.75 ms
20260313-143113-8636 01182 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 121] EOF, lifetime=31829.76 ms
20260313-143113-8996 01182 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 122] EOF, lifetime=31835.24 ms
20260313-143114-0340 01182 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=32135.38 ms
20260313-143114-1149 01182 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=32035.50 ms
20260313-143114-2030 01182 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=32127.12 ms
20260313-143114-2032 01182 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=32138.08 ms
20260313-143114-3450 01182 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 120] EOF, lifetime=32433.56 ms
20260313-143120-8278 01182 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-143120-8279 01182 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=118 incomingPeak=37
Inserted events:
  0x55f35656c0d0 [fd  9] Read Persist Internal
  0x55f356573e30 [fd  10] Read Persist
  0x55f35657f2e0 [fd  11] Read Persist
  0x55f362bb0b80 [fd  12] Read Persist
  0x55f362bb0da0 [fd  13] Read Persist
  0x55f362bb0fc0 [fd  14] Read Persist
  0x55f362bb11e0 [fd  15] Read Persist
  0x55f362bb1400 [fd  16] Read Persist
  0x55f362bb1620 [fd  17] Read Persist
  0x55f362bb1840 [fd  18] Read Persist
  0x55f362bb1a60 [fd  19] Read Persist
  0x55f362bb1c80 [fd  20] Read Persist
  0x55f362bb1ea0 [fd  21] Read Persist
  0x55f362bb2150 [fd  22] Read Persist
  0x55f362bb2490 [fd  23] Read Persist
  0x55f362bb27d0 [fd  24] Read Persist
  0x55f362baddc0 [fd  25] Read Persist
  0x55f362bac200 [fd  26] Read Persist
  0x55f362ba2e70 [fd  27] Read Persist
  0x55f362ba35f0 [fd  28] Read Persist
  0x55f362ba3b20 [fd  29] Read Persist
  0x55f362ba2a20 [fd  30] Read Persist
  0x55f362bac6b0 [fd  31] Read Persist
  0x55f362bad3a0 [fd  32] Read Persist
  0x55f362ba9ce0 [fd  33] Read Persist
  0x55f362baa270 [fd  34] Read Persist
  0x55f362baa800 [fd  35] Read Persist
  0x55f362baac20 [fd  36] Read Persist
  0x55f362bab060 [fd  37] Read Persist
  0x55f362bb2b10 [fd  38] Read Persist
  0x55f362bb2e00 [fd  39] Read Persist
  0x55f362bb3210 [fd  40] Read Persist
  0x55f362bb3640 [fd  41] Read Persist
  0x55f362bb3bd0 [fd  42] Read Persist
  0x55f362bb4160 [fd  43] Read Persist
  0x55f362bb46f0 [fd  44] Read Persist
  0x55f362bb4c80 [fd  45] Read Persist
  0x55f362bb5210 [fd  46] Read Persist
  0x55f362bb57a0 [fd  47] Read Persist
  0x55f362bb5d30 [fd  48] Read Persist
  0x55f362bb6540 [fd  49] Read Persist
  0x55f362bb6ad0 [fd  50] Read Persist
  0x55f362bb7060 [fd  51] Read Persist
  0x55f362bb75f0 [fd  52] Read Persist
  0x55f362bb7b80 [fd  53] Read Persist
  0x55f362bb7fa0 [fd  54] Read Persist
  0x55f362bb81c0 [fd  55] Read Persist
  0x55f362bb8470 [fd  56] Read Persist
  0x55f362bb8810 [fd  57] Read Persist
  0x55f362bb8bb0 [fd  58] Read Persist
  0x55f362bb8f50 [fd  59] Read Persist
  0x55f362bb92f0 [fd  60] Read Persist
  0x55f362bb9690 [fd  61] Read Persist
  0x55f362bb9a30 [fd  62] Read Persist
  0x55f362bb9dd0 [fd  63] Read Persist
  0x55f362bba170 [fd  64] Read Persist
  0x55f35657a010 [fd  65] Read Persist
  0x55f35657b980 [fd  66] Read Persist
  0x55f35657ad40 [fd  67] Read Persist
  0x55f362bba4b0 [fd  68] Read Persist
  0x55f362bba7f0 [fd  69] Read Persist
  0x55f362bbab30 [fd  70] Read Persist
  0x55f362bbaef0 [fd  71] Read Persist
  0x55f362bbb370 [fd  72] Read Persist
  0x55f362bbb810 [fd  73] Read Persist
  0x55f362bbbcb0 [fd  74] Read Persist
  0x55f362bbc150 [fd  75] Read Persist
  0x55f362bbc5f0 [fd  76] Read Persist
  0x55f362bbca90 [fd  77] Read Persist
  0x55f362bbcf30 [fd  78] Read Persist
  0x55f362bbd3d0 [fd  79] Read Persist
  0x55f362bbd870 [fd  80] Read Persist
  0x55f362bbdd10 [fd  81] Read Persist
  0x55f362bbe1b0 [fd  82] Read Persist
  0x55f362bbe650 [fd  83] Read Persist
  0x55f362bbeaf0 [fd  84] Read Persist
  0x55f362bbef90 [fd  85] Read Persist
  0x55f362bbf430 [fd  86] Read Persist
  0x55f362bbf980 [fd  87] Read Persist
  0x55f362bbfe40 [fd  88] Read Persist
  0x55f362bc0300 [fd  89] Read Persist
  0x55f362bc07c0 [fd  90] Read Persist
  0x55f362bc1700 [fd  91] Read Persist
  0x55f362bc1bc0 [fd  92] Read Persist
  0x55f362bc2080 [fd  93] Read Persist
  0x55f362bc2610 [fd  94] Read Persist
  0x55f362bc2ba0 [fd  95] Read Persist
  0x55f362bc3130 [fd  96] Read Persist
  0x55f362bc36c0 [fd  97] Read Persist
  0x55f362bc3c50 [fd  98] Read Persist
  0x55f362bc41e0 [fd  99] Read Persist
  0x55f362bc4770 [fd  100] Read Persist
  0x55f362bc4d00 [fd  101] Read Persist
  0x55f362bc5290 [fd  102] Read Persist
  0x55f362bc5820 [fd  103] Read Persist
  0x55f362bc5db0 [fd  104] Read Persist
  0x55f362bc6340 [fd  105] Read Persist
  0x55f362bc68d0 [fd  106] Read Persist
  0x55f362bc6e60 [fd  107] Read Persist
  0x55f362bc73f0 [fd  108] Read Persist
  0x55f362bc7980 [fd  109] Read Persist
  0x55f362bc7f10 [fd  110] Read Persist
  0x55f362bc84a0 [fd  111] Read Persist
  0x55f362bc8a30 [fd  112] Read Persist
  0x55f362bc8fc0 [fd  113] Read Persist
  0x55f362bc9550 [fd  114] Read Persist
  0x55f362bc9ae0 [fd  115] Read Persist
  0x55f362bcb0a0 [fd  116] Read Persist
  0x55f362bafd00 [fd  117] Read Persist
  0x55f362bd9280 [fd  118] Read Persist
  0x55f362bd8e70 [fd  119] Read Persist
  0x55f362bca820 [fd  120] Read Persist
  0x55f362bd61c0 [fd  121] Read Persist
  0x55f362bd6600 [fd  122] Read Persist
  0x55f362bd6a40 [fd  123] Read Persist
  0x55f362bd7200 [fd  124] Read Persist
  0x55f362bd7640 [fd  125] Read Persist
  0x55f362bd7a80 [fd  126] Read Persist
  0x55f362bd7ef0 [fd  127] Read Persist
  0x55f362bda1e0 [fd  129] Read Persist
  0x55f35657a790 [fd  130] Read Persist
Active events:
20260313-143120-8298 01182 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-30-10/out/server-0-2-0-stats-0.json.
